trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,prompt_typing_order,length_class,condition,duration_ms,first_key_latency_ms,event_count,insert_count,delete_count,mean_dt_ms,median_dt_ms,mean_friction,max_friction,total_time_in_error_ms,number_of_error_episodes,maximum_wrong_suffix_depth,mean_planned_geometry_burden,layout_switch_count,shift_required_count,near_key_typo_count,layout_confusion_count,shift_confusion_count,prompt_source,prompt_text,prompt_length,final_reconstructed_text,final_prefix_match_len,final_resulting_text_length,qc_prompt_available_ok,qc_event_index_ok,qc_time_monotonic_ok,qc_append_pop_ok,qc_reconstruction_ok,qc_exact_match_ok,all_core_qc_ok
20260422085611-ymkt5s__4__P03,20260422085611-ymkt5s,Micky,4,main,P03,4,short,formal_register,9442,1087,30,30,0,314.73333333333335,188.0,-0.43924619237270524,3.379911348747994,0.0,0,0,0.012976111069665933,0.0,1.0,0,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260422085611-ymkt5s__5__P05,20260422085611-ymkt5s,Micky,5,main,P05,5,short,twisted_proverb,12048,900,43,37,6,280.1860465116279,184.0,0.6178496996552578,10.263788963186453,1741.0,2,3,0.6887572048310638,0.0,0.0,0,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260422085611-ymkt5s__6__P09,20260422085611-ymkt5s,Micky,6,main,P09,6,medium,arabic_numerals,17720,939,50,48,2,354.4,196.0,-0.2556762173725633,3.0827874049348236,1065.0,2,1,0.10878909693359402,0.0,3.0,1,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260422085611-ymkt5s__7__P11,20260422085611-ymkt5s,Micky,7,main,P11,7,medium,rhythmic_repetition,24488,3295,90,65,25,272.0888888888889,139.5,1.5407720689278765,12.33570492302406,10034.0,4,20,0.013722328399721533,0.0,0.0,2,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260422085611-ymkt5s__8__P10,20260422085611-ymkt5s,Micky,8,main,P10,8,medium,thai_numerals,62997,1364,52,49,3,1211.4807692307693,231.5,0.25708218249295256,10.163246348499834,2263.0,3,1,0.02400466343224136,0.0,10.0,0,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260422085611-ymkt5s__9__P06,20260422085611-ymkt5s,Micky,9,main,P06,9,medium,mixed_symbols_identification,19192,906,66,59,7,290.7878787878788,219.5,-0.25221272369638625,4.913041135281252,3075.0,4,4,0.027135229727819402,7.0,0.0,3,1,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260422085611-ymkt5s__10__P08,20260422085611-ymkt5s,Micky,10,main,P08,10,medium,formal_lexical_difficulty,19948,952,84,70,14,237.47619047619048,154.0,-0.4049846783300569,5.040280093449105,5299.0,3,9,-0.11283247252882576,0.0,1.0,5,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260422085611-ymkt5s__11__P07,20260422085611-ymkt5s,Micky,11,main,P07,11,medium,formal_educational,21344,1091,70,68,2,304.9142857142857,186.5,-0.6664053709931869,2.333322348009125,816.0,2,1,-0.18325213026409654,0.0,2.0,1,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260422085611-ymkt5s__12__P12,20260422085611-ymkt5s,Micky,12,main,P12,12,long,long_familiar_expository,37482,1054,143,135,8,262.1118881118881,171.0,-0.010557997164005557,9.80257251739407,2844.0,3,4,0.41059881130787085,0.0,5.0,3,0,0,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260422085611-ymkt5s__13__P14,20260422085611-ymkt5s,Micky,13,main,P14,13,long,long_mixed_difficulty,58653,916,169,157,12,347.0591715976331,197.0,-0.31495608850185985,4.2117148060453875,4193.0,6,3,-0.012224483477361119,0.0,18.0,2,1,2,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260422085611-ymkt5s__14__P13,20260422085611-ymkt5s,Micky,14,main,P13,14,long,long_formal_bureaucratic,59004,9325,167,155,12,353.31736526946105,205.0,-0.21236473636289907,3.9271191073906158,4917.0,5,7,0.04941364925137478,0.0,10.0,4,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,0,practice,practice_warmup,50861,1715,71,54,17,716.3521126760563,472.0,0.5690512478432458,3.916874087550526,9877.0,13,5,0.11251056849708821,0.0,2.0,13,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,1,short,familiar_baseline,41431,1233,76,52,24,545.1447368421053,447.0,0.14959174577237522,4.374281797698316,10585.0,22,2,-0.014762639757287954,0.0,9.0,16,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,2,short,familiar_polite,161690,137483,59,41,18,2740.508474576271,370.0,0.31914155722348025,4.837816772844424,6828.0,15,2,-0.012951118633552076,0.0,4.0,9,1,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,3,short,orthographic_named_entity,38231,1181,73,51,22,523.7123287671233,419.0,1.235419040340165,10.083683326577972,9169.0,19,3,0.43521331685050535,0.0,17.0,12,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,4,short,formal_register,41644,664,96,63,33,433.7916666666667,384.0,0.7473696416728061,14.632203034186801,12693.0,25,2,0.3691217862979337,0.0,1.0,17,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,5,short,twisted_proverb,44329,703,85,58,27,521.5176470588235,456.0,0.7451461581142793,4.921790862366431,11470.0,25,1,0.3748918283867486,0.0,0.0,13,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,6,medium,arabic_numerals,68651,1131,94,70,24,730.3297872340426,516.5,0.5995724731558053,4.3086848699257025,11672.0,23,1,-0.18113672203245515,0.0,14.0,7,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260422123758-k3af7w__7__P11,20260422123758-k3af7w,DDDD,7,main,P11,7,medium,rhythmic_repetition,32258,1402,46,43,3,701.2608695652174,646.5,1.1431628626836328,9.331145763474595,2543.0,3,1,0.16306761770608819,0.0,0.0,1,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260422123758-k3af7w__8__P10,20260422123758-k3af7w,DDDD,8,main,P10,8,medium,thai_numerals,28493,1440,46,46,0,619.4130434782609,563.0,0.6265127810843459,2.9989100642818682,0.0,0,0,0.016027391273838936,0.0,6.0,0,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260422123758-k3af7w__9__P06,20260422123758-k3af7w,DDDD,9,main,P06,9,medium,mixed_symbols_identification,41463,1011,60,56,4,691.05,551.5,0.8698514579957805,5.997264844090504,2829.0,4,1,0.1989534067343008,3.0,0.0,4,0,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260422123758-k3af7w__10__P08,20260422123758-k3af7w,DDDD,10,main,P08,10,medium,formal_lexical_difficulty,31247,1352,58,57,1,538.7413793103449,416.5,0.14426211332847938,3.2081281318143864,779.0,1,1,-0.2848595441760173,0.0,1.0,0,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260422123758-k3af7w__11__P07,20260422123758-k3af7w,DDDD,11,main,P07,11,medium,formal_educational,51311,1012,82,74,8,625.7439024390244,475.0,0.38220752617514503,3.675187484231194,5430.0,6,1,-0.21750779905911743,0.0,2.0,4,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
