trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,error_episode_id,episode_start_event_index,episode_end_event_index,episode_start_time_ms,episode_end_time_ms,episode_duration_ms,episode_event_count,episode_delete_count,episode_recovery_step_count,max_error_suffix_depth,mean_friction,pause_before_first_delete_ms
20260422085611-ymkt5s__9__P06,20260422085611-ymkt5s,Micky,9,main,P06,3,24,30,7861,9351,1490,7,3,3,4,0.14270778307523962,433.0
20260422085611-ymkt5s__9__P06,20260422085611-ymkt5s,Micky,9,main,P06,4,45,45,13567,13567,0,1,0,0,1,0.20444581176722332,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,1,1,9,1715,6047,4332,9,4,4,5,0.5215539935960453,1453.0
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,2,15,15,9891,9891,0,1,0,0,1,0.16727738828927993,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,3,18,18,11596,11596,0,1,0,0,1,0.42653481598662013,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,4,20,20,12367,12367,0,1,0,0,1,-0.007385098906443802,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,5,22,22,12890,12890,0,1,0,0,1,-0.3495087279263043,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,6,24,24,13484,13484,0,1,0,0,1,-0.21264241135077938,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,7,40,40,35103,35103,0,1,0,0,1,0.6022491564545773,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,8,44,44,37678,37678,0,1,0,0,1,0.5556672025764329,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,9,53,53,42896,42896,0,1,0,0,1,0.2783145074952618,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,10,56,56,44098,44098,0,1,0,0,1,0.3769253773048808,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,11,59,59,45167,45167,0,1,0,0,1,0.24506967136208418,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,12,65,65,48470,48470,0,1,0,0,1,0.6397051196520809,
20260422123758-k3af7w__0__PRACTICE,20260422123758-k3af7w,DDDD,0,practice,PRACTICE,13,69,69,50343,50343,0,1,0,0,1,0.677471489058971,
20260422123758-k3af7w__10__P08,20260422123758-k3af7w,DDDD,10,main,P08,1,22,22,13170,13170,0,1,0,0,1,0.10853358304174557,
20260422123758-k3af7w__11__P07,20260422123758-k3af7w,DDDD,11,main,P07,1,31,31,19124,19124,0,1,0,0,1,-0.006956700034151192,
20260422123758-k3af7w__11__P07,20260422123758-k3af7w,DDDD,11,main,P07,2,36,36,21680,21680,0,1,0,0,1,0.42267134644502524,
20260422123758-k3af7w__11__P07,20260422123758-k3af7w,DDDD,11,main,P07,3,39,39,24617,24617,0,1,0,0,1,0.5482808329666677,
20260422123758-k3af7w__11__P07,20260422123758-k3af7w,DDDD,11,main,P07,4,41,41,25988,25988,0,1,0,0,1,0.22361115409059507,
20260422123758-k3af7w__11__P07,20260422123758-k3af7w,DDDD,11,main,P07,5,45,45,29131,29131,0,1,0,0,1,0.4012701953502373,
20260422123758-k3af7w__11__P07,20260422123758-k3af7w,DDDD,11,main,P07,6,76,76,48361,48361,0,1,0,0,1,0.24959095756771754,
20260422123758-k3af7w__12__P12,20260422123758-k3af7w,DDDD,12,main,P12,1,29,33,15837,18556,2719,5,2,2,3,0.3560657468697973,933.0
20260422123758-k3af7w__12__P12,20260422123758-k3af7w,DDDD,12,main,P12,2,43,43,24959,24959,0,1,0,0,1,0.3982369273819728,
20260422123758-k3af7w__12__P12,20260422123758-k3af7w,DDDD,12,main,P12,3,63,63,36244,36244,0,1,0,0,1,0.16975349975892787,
20260422123758-k3af7w__12__P12,20260422123758-k3af7w,DDDD,12,main,P12,4,70,70,41786,41786,0,1,0,0,1,0.5002911181643803,
20260422123758-k3af7w__12__P12,20260422123758-k3af7w,DDDD,12,main,P12,5,83,83,55991,55991,0,1,0,0,1,0.3765073850848695,
20260422123758-k3af7w__12__P12,20260422123758-k3af7w,DDDD,12,main,P12,6,85,85,57066,57066,0,1,0,0,1,0.33391507219491545,
20260422123758-k3af7w__12__P12,20260422123758-k3af7w,DDDD,12,main,P12,7,94,94,65106,65106,0,1,0,0,1,0.25201934057368086,
20260422123758-k3af7w__12__P12,20260422123758-k3af7w,DDDD,12,main,P12,8,105,107,71278,73068,1790,3,1,1,2,0.4211109723416766,880.0
20260422123758-k3af7w__12__P12,20260422123758-k3af7w,DDDD,12,main,P12,9,145,145,95560,95560,0,1,0,0,1,0.4439838555483463,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,1,3,3,1681,1681,0,1,0,0,1,0.3023280243112792,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,2,51,51,37098,37098,0,1,0,0,1,0.19544926752809832,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,3,63,63,44420,44420,0,1,0,0,1,0.3779520668891853,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,4,69,69,47449,47449,0,1,0,0,1,0.22068748634233462,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,5,76,76,51170,51170,0,1,0,0,1,0.14444518426338285,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,6,84,84,56142,56142,0,1,0,0,1,0.3020609651597961,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,7,87,87,58636,58636,0,1,0,0,1,0.6303605718791084,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,8,116,116,74717,74717,0,1,0,0,1,0.6636274052762785,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,9,125,125,80710,80710,0,1,0,0,1,0.09775135326412221,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,10,133,133,87004,87004,0,1,0,0,1,0.49648600856962477,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,11,153,153,96453,96453,0,1,0,0,1,0.3857782263151244,
20260422123758-k3af7w__13__P14,20260422123758-k3af7w,DDDD,13,main,P14,12,158,158,99642,99642,0,1,0,0,1,0.20533133502211912,
20260422123758-k3af7w__14__P13,20260422123758-k3af7w,DDDD,14,main,P13,1,12,12,11023,11023,0,1,0,0,1,0.20001992740066513,
20260422123758-k3af7w__14__P13,20260422123758-k3af7w,DDDD,14,main,P13,2,51,51,34804,34804,0,1,0,0,1,0.1905237167829906,
20260422123758-k3af7w__14__P13,20260422123758-k3af7w,DDDD,14,main,P13,3,56,56,36579,36579,0,1,0,0,1,0.07279360301893528,
20260422123758-k3af7w__14__P13,20260422123758-k3af7w,DDDD,14,main,P13,4,108,108,72241,72241,0,1,0,0,1,0.2145630764091779,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,1,5,5,2712,2712,0,1,0,0,1,0.1743882374494474,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,2,7,7,3650,3650,0,1,0,0,1,0.07978776978045515,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,3,10,10,4681,4681,0,1,0,0,1,0.1887013739759762,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,4,17,17,8161,8161,0,1,0,0,1,0.2696688798929037,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,5,21,21,9940,9940,0,1,0,0,1,0.4643420873599169,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,6,23,25,10468,11020,552,3,1,1,2,-0.07275073303683503,44.0
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,7,33,33,14575,14575,0,1,0,0,1,0.15611773951474014,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,8,36,36,16352,16352,0,1,0,0,1,0.42858160969312525,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,9,39,39,17391,17391,0,1,0,0,1,0.10830686858606683,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,10,45,45,22276,22276,0,1,0,0,1,0.7572150963715758,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,11,47,47,23206,23206,0,1,0,0,1,0.29608937608039215,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,12,49,49,27432,27432,0,1,0,0,1,1.0005589077364052,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,13,51,51,29187,29187,0,1,0,0,1,0.6161723836640316,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,14,53,53,29861,29861,0,1,0,0,1,0.015596326384917206,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,15,57,57,32495,32495,0,1,0,0,1,0.3236513976501476,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,16,60,60,33490,33490,0,1,0,0,1,0.10800122806331668,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,17,63,63,34931,34931,0,1,0,0,1,0.47842673492526,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,18,65,65,36490,36490,0,1,0,0,1,0.5306480297521692,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,19,67,67,37221,37221,0,1,0,0,1,0.019951976867758837,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,20,69,69,38695,38695,0,1,0,0,1,0.5412668672119404,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,21,72,72,40188,40188,0,1,0,0,1,0.474660142212733,
20260422123758-k3af7w__1__P01,20260422123758-k3af7w,DDDD,1,main,P01,22,74,74,40736,40736,0,1,0,0,1,-0.26161068216578953,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,1,1,1,137483,137483,0,1,0,0,1,2.2296302483094537,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,2,3,5,138161,138661,500,3,1,1,2,0.07606569509500453,194.0
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,3,7,7,138977,138977,0,1,0,0,1,-0.2077390663637656,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,4,9,9,139906,139906,0,1,0,0,1,0.3442284664642068,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,5,14,14,142455,142455,0,1,0,0,1,0.5776612780430032,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,6,19,19,144300,144300,0,1,0,0,1,0.16093280471680865,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,7,22,24,145382,145842,460,3,1,1,2,0.15570440148693437,140.0
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,8,26,26,146282,146282,0,1,0,0,1,-0.06075164451428202,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,9,28,28,146859,146859,0,1,0,0,1,-0.0877796042963531,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,10,37,37,151751,151751,0,1,0,0,1,0.6741022821456419,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,11,40,40,152819,152819,0,1,0,0,1,0.2729621502683162,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,12,43,43,153781,153781,0,1,0,0,1,-0.1510036338571773,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,13,50,50,157896,157896,0,1,0,0,1,0.1495681129459038,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,14,54,54,159306,159306,0,1,0,0,1,0.20792660751873868,
20260422123758-k3af7w__2__P02,20260422123758-k3af7w,DDDD,2,main,P02,15,57,57,160472,160472,0,1,0,0,1,0.0942921027676654,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,1,3,3,2224,2224,0,1,0,0,1,0.3610214239494074,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,2,8,8,5161,5161,0,1,0,0,1,0.40090614875199954,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,3,11,11,6073,6073,0,1,0,0,1,0.09873264400667184,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,4,14,14,7154,7154,0,1,0,0,1,0.21565528029223902,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,5,18,18,9682,9682,0,1,0,0,1,0.5841760916954425,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,6,20,20,10351,10351,0,1,0,0,1,-0.022187694727570807,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,7,22,22,11135,11135,0,1,0,0,1,0.20922701157092685,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,8,25,25,12867,12867,0,1,0,0,1,0.5740589423224338,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,9,27,27,13475,13475,0,1,0,0,1,0.06884739725990502,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,10,29,29,14128,14128,0,1,0,0,1,0.13598910564788214,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,11,31,35,14812,15589,777,5,2,2,3,0.21276108526014345,287.0
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,12,38,38,22402,22402,0,1,0,0,1,0.2741554697135487,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,13,43,43,24194,24194,0,1,0,0,1,0.4266173442398868,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,14,48,48,27668,27668,0,1,0,0,1,0.5622427032318656,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,15,52,52,29917,29917,0,1,0,0,1,0.33242036073843195,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,16,54,54,30416,30416,0,1,0,0,1,-0.1576118651041647,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,17,56,58,30919,31579,660,3,1,1,2,0.19486010192364112,213.0
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,18,60,60,31855,31855,0,1,0,0,1,-0.28423396675044993,
20260422123758-k3af7w__3__P04,20260422123758-k3af7w,DDDD,3,main,P04,19,68,68,36106,36106,0,1,0,0,1,0.26244751113053855,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,1,1,1,664,664,0,1,0,0,1,0.361508754095332,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,2,3,5,1146,1639,493,3,1,1,2,0.04624027944424645,180.0
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,3,13,13,5605,5605,0,1,0,0,1,0.29608937608039215,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,4,16,16,7110,7110,0,1,0,0,1,0.4142777943003652,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,5,25,25,13921,13921,0,1,0,0,1,0.38449237232425293,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,6,27,27,14557,14557,0,1,0,0,1,-0.13551404806278797,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,7,30,30,15771,15771,0,1,0,0,1,0.3628981481540858,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,8,32,32,16244,16244,0,1,0,0,1,-0.20465557010032745,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,9,37,37,18953,18953,0,1,0,0,1,0.2767606476570673,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,10,40,40,20118,20118,0,1,0,0,1,0.38070378038240094,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,11,43,43,21223,21223,0,1,0,0,1,0.23373371347704464,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,12,48,48,23922,23922,0,1,0,0,1,0.44973405342230244,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,13,51,51,24879,24879,0,1,0,0,1,0.2997327518146596,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,14,54,54,25912,25912,0,1,0,0,1,0.4227369632839347,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,15,57,57,27173,27173,0,1,0,0,1,0.5194581127272174,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,16,60,66,28462,29847,1385,7,3,3,2,0.11849792640048203,295.0
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,17,68,70,30230,30785,555,3,1,1,2,0.18876381567400002,153.0
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,18,74,74,33234,33234,0,1,0,0,1,0.4323349183195483,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,19,76,76,33738,33738,0,1,0,0,1,-0.12736295189103025,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,20,78,82,34220,35387,1167,5,2,2,2,0.006846363735408511,349.0
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,21,84,84,35934,35934,0,1,0,0,1,0.2106709171655251,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,22,86,86,36427,36427,0,1,0,0,1,-0.14909983148149886,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,23,88,88,37935,37935,0,1,0,0,1,0.6410664538784201,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,24,91,91,39380,39380,0,1,0,0,1,0.32335463796275105,
20260422123758-k3af7w__4__P03,20260422123758-k3af7w,DDDD,4,main,P03,25,94,94,40798,40798,0,1,0,0,1,0.3347467282826335,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,1,4,4,2468,2468,0,1,0,0,1,0.3709213577081957,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,2,9,9,4448,4448,0,1,0,0,1,0.21036193593119312,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,3,11,11,5202,5202,0,1,0,0,1,-0.01820942974595225,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,4,13,13,5772,5772,0,1,0,0,1,-0.040719587887453904,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,5,15,15,7272,7272,0,1,0,0,1,0.4717975755888844,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,6,17,17,8187,8187,0,1,0,0,1,0.19544926752809832,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,7,19,19,9559,9559,0,1,0,0,1,0.46986914573899513,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,8,21,21,10643,10643,0,1,0,0,1,0.39752963989070556,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,9,27,27,14108,14108,0,1,0,0,1,0.24361062555016982,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,10,29,29,14620,14620,0,1,0,0,1,-0.18696884933970287,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,11,32,32,18108,18108,0,1,0,0,1,0.4119665515074929,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,12,36,36,19579,19579,0,1,0,0,1,0.33026400420979474,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,13,39,39,20611,20611,0,1,0,0,1,0.07358592966129751,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,14,42,42,21791,21791,0,1,0,0,1,0.38690562050155863,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,15,44,44,22279,22279,0,1,0,0,1,-0.010557864948648951,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,16,46,46,23059,23059,0,1,0,0,1,0.30580230367498085,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,17,48,48,23883,23883,0,1,0,0,1,0.13080642402836354,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,18,53,53,26832,26832,0,1,0,0,1,0.46439414217497343,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,19,58,58,30968,30968,0,1,0,0,1,0.20954989658910822,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,20,61,61,32069,32069,0,1,0,0,1,0.2638042534006697,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,21,66,66,35257,35257,0,1,0,0,1,0.7712128493246014,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,22,68,68,35824,35824,0,1,0,0,1,0.13583983158175394,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,23,71,71,37073,37073,0,1,0,0,1,0.5894825659326739,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,24,78,78,41401,41401,0,1,0,0,1,0.1805993987023738,
20260422123758-k3af7w__5__P05,20260422123758-k3af7w,DDDD,5,main,P05,25,83,83,43726,43726,0,1,0,0,1,0.3206171645135239,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,1,5,5,3481,3481,0,1,0,0,1,0.3507095009406763,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,2,7,7,4349,4349,0,1,0,0,1,0.03270621174785436,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,3,9,9,5123,5123,0,1,0,0,1,0.14075732623563295,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,4,11,11,6148,6148,0,1,0,0,1,0.19783223151600246,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,5,13,13,6762,6762,0,1,0,0,1,-0.10297983514421671,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,6,15,15,7380,7380,0,1,0,0,1,-0.2160779595960934,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,7,17,17,8544,8544,0,1,0,0,1,0.25939261105397815,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,8,19,19,10195,10195,0,1,0,0,1,0.5172827207989091,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,9,21,21,10714,10714,0,1,0,0,1,-0.2901195712847987,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,10,25,25,13257,13257,0,1,0,0,1,0.19345504135437347,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,11,27,27,13981,13981,0,1,0,0,1,0.016687361438518608,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,12,29,29,14987,14987,0,1,0,0,1,0.10872495964706147,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,13,31,31,18242,18242,0,1,0,0,1,0.8265349893157206,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,14,33,33,19020,19020,0,1,0,0,1,0.11610196515825984,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,15,39,39,24946,24946,0,1,0,0,1,0.7366020162934903,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,16,41,41,25585,25585,0,1,0,0,1,-0.09783947665866817,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,17,43,43,26632,26632,0,1,0,0,1,0.2550705056193402,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,18,45,45,27578,27578,0,1,0,0,1,0.23657403748382091,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,19,47,47,28683,28683,0,1,0,0,1,0.35023631407702294,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,20,49,49,32433,32433,0,1,0,0,1,0.8742985223997419,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,21,51,51,33418,33418,0,1,0,0,1,0.14418419774848076,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,22,56,56,39561,39561,0,1,0,0,1,0.24008854448832376,
20260422123758-k3af7w__6__P09,20260422123758-k3af7w,DDDD,6,main,P09,23,86,86,63592,63592,0,1,0,0,1,0.4119665515074929,
20260422123758-k3af7w__7__P11,20260422123758-k3af7w,DDDD,7,main,P11,1,2,2,2483,2483,0,1,0,0,1,0.5658794966907521,
